Id,WnvPresent
93580,0.0155097758397
93581,0.0078590856865
93582,0.0158953405917
93583,0.00328451232053
93584,0.00328451232053
93585,0.00328451232053
93586,0.00328451232053
93587,0.0158953405917
93588,0.0190650299191
93589,0.00772382784635
93590,0.0195372160524
93591,0.00322772818618
93592,0.00322772818618
93593,0.00322772818618
93594,0.00322772818618
93595,0.0195372160524
93596,0.0165903158486
93597,0.00899031758308
93598,0.0176056679338
93599,0.00342219183221
93600,0.00342219183221
93601,0.00342219183221
93602,0.00342219183221
93603,0.0176056679338
93604,0.0285548493266
93605,0.00984852202237
93606,0.0292550623417
93607,0.00412075594068
93608,0.00412075594068
93609,0.00412075594068
93610,0.00412075594068
93611,0.0292550623417
93612,0.0166902672499
93613,0.00647986261174
93614,0.0171046666801
93615,0.00270591001026
93616,0.00270591001026
93617,0.00270591001026
93618,0.00270591001026
93619,0.0171046666801
93620,0.013524748385
93621,0.00833744555712
93622,0.0138616599143
93623,0.00348540931009
93624,0.00348540931009
93625,0.00348540931009
93626,0.00348540931009
93627,0.0138616599143
93628,0.0119810635224
93629,0.00606030458584
93630,0.0122799994424
93631,0.00269428943284
93632,0.00269428943284
93633,0.00269428943284
93634,0.00269428943284
93635,0.0122799994424
93636,0.0120192589238
93637,0.00607974082232
93638,0.012319136411
93639,0.00253822887316
93640,0.00253822887316
93641,0.00253822887316
93642,0.00253822887316
93643,0.012319136411
93644,0.0120825693011
93645,0.00611195899546
93646,0.0123840058222
93647,0.00255172792822
93648,0.00255172792822
93649,0.00255172792822
93650,0.00255172792822
93651,0.0123840058222
93652,0.0112793762237
93653,0.00570337288082
93654,0.0115610100329
93655,0.0023805743549
93656,0.0023805743549
93657,0.0023805743549
93658,0.0023805743549
93659,0.0115610100329
93660,0.00900719873607
93661,0.00454928679392
93662,0.00923262815922
93663,0.0018975782441
93664,0.0018975782441
93665,0.0018975782441
93666,0.0018975782441
93667,0.00923262815922
93668,0.0124255586416
93669,0.00628653820604
93670,0.0127354422584
93671,0.00262488308363
93672,0.00262488308363
93673,0.00262488308363
93674,0.00262488308363
93675,0.0127354422584
93676,0.0114847775549
93677,0.00580783002079
93678,0.0117714786902
93679,0.00258167996071
93680,0.00258167996071
93681,0.00258167996071
93682,0.00258167996071
93683,0.0117714786902
93684,0.0134725207463
93685,0.00681980652735
93686,0.0138081498444
93687,0.00303323636763
93688,0.00303323636763
93689,0.00303323636763
93690,0.00303323636763
93691,0.0138081498444
93692,0.0125570651144
93693,0.00635349052027
93694,0.0128701850772
93695,0.00265294220299
93696,0.00265294220299
93697,0.00265294220299
93698,0.00265294220299
93699,0.0128701850772
93700,0.0194258540869
93701,0.00787172559649
93702,0.0199067983776
93703,0.00328981946222
93704,0.00328981946222
93705,0.00328981946222
93706,0.00328981946222
93707,0.0199067983776
93708,0.0302732009441
93709,0.0119532002136
93710,0.0310142040253
93711,0.00455846311525
93712,0.00455846311525
93713,0.00455846311525
93714,0.00455846311525
93715,0.0310142040253
93716,0.012763290666
93717,0.00515110976994
93718,0.0130814854056
93719,0.00228891684674
93720,0.00228891684674
93721,0.00228891684674
93722,0.00228891684674
93723,0.0130814854056
93724,0.0158617217094
93725,0.00859256647527
93726,0.0162558816373
93727,0.00349038466811
93728,0.00349038466811
93729,0.00349038466811
93730,0.00349038466811
93731,0.0162558816373
93732,0.0125388549641
93733,0.00772672286257
93734,0.0128515278921
93735,0.00322894356214
93736,0.00322894356214
93737,0.00322894356214
93738,0.00322894356214
93739,0.0128515278921
93740,0.010132946074
93741,0.00575749156997
93742,0.0103862555698
93743,0.0023347849492
93744,0.0023347849492
93745,0.0023347849492
93746,0.0023347849492
93747,0.0103862555698
93748,0.00817384198308
93749,0.00464037200436
93750,0.00837859138846
93751,0.0019356746925
93752,0.0019356746925
93753,0.0019356746925
93754,0.0019356746925
93755,0.00837859138846
93756,0.00947025511414
93757,0.00537939881906
93758,0.00970716122538
93759,0.00224492209964
93760,0.00224492209964
93761,0.00224492209964
93762,0.00224492209964
93763,0.00970716122538
93764,0.0109539190307
93765,0.00582406390458
93766,0.0112275183201
93767,0.00236187526025
93768,0.00236187526025
93769,0.00236187526025
93770,0.00236187526025
93771,0.0112275183201
93772,0.0113399084657
93773,0.00603039190173
93774,0.0116230361164
93775,0.00244585075416
93776,0.00244585075416
93777,0.00244585075416
93778,0.00244585075416
93779,0.0116230361164
93780,0.0137437554076
93781,0.00695805065334
93782,0.0140860453248
93783,0.0029064102564
93784,0.0029064102564
93785,0.0029064102564
93786,0.0029064102564
93787,0.0140860453248
93788,0.0135841555893
93789,0.00735097425058
93790,0.0139225265011
93791,0.002983818762
93792,0.002983818762
93793,0.002983818762
93794,0.002983818762
93795,0.0139225265011
93796,0.0155101781711
93797,0.00785929057747
93798,0.0158957503736
93799,0.00328459823504
93800,0.00328459823504
93801,0.00328459823504
93802,0.00328459823504
93803,0.0158957503736
93804,0.010699596256
93805,0.00540864141658
93806,0.0109669137746
93807,0.00225716410205
93808,0.00225716410205
93809,0.00225716410205
93810,0.00225716410205
93811,0.0109669137746
93812,0.017123259604
93813,0.00868368707597
93814,0.0175482109189
93815,0.0035275912378
93816,0.0035275912378
93817,0.0035275912378
93818,0.0035275912378
93819,0.0175482109189
93820,0.00960726011544
93821,0.0048538162373
93822,0.00984755903482
93823,0.00202496326528
93824,0.00202496326528
93825,0.00202496326528
93826,0.00202496326528
93827,0.00984755903482
93828,0.0118286777288
93829,0.00598276779056
93830,0.0121238585562
93831,0.00249760202132
93832,0.00249760202132
93833,0.00249760202132
93834,0.00249760202132
93835,0.0121238585562
93836,0.0138254323974
93837,0.00852380227298
93838,0.0141697283834
93839,0.00356370420195
93840,0.00356370420195
93841,0.00356370420195
93842,0.00356370420195
93843,0.0141697283834
93844,0.0116395745426
93845,0.00717005971819
93846,0.0119300931692
93847,0.00291006895714
93848,0.00291006895714
93849,0.00291006895714
93850,0.00291006895714
93851,0.0119300931692
93852,0.020736945793
93853,0.00789133086801
93854,0.0212496444583
93855,0.00351192057133
93856,0.00351192057133
93857,0.00351192057133
93858,0.00351192057133
93859,0.0212496444583
93860,0.0180548019707
93861,0.00825135223567
93862,0.0185024365783
93863,0.00344924465753
93864,0.00344924465753
93865,0.00344924465753
93866,0.00344924465753
93867,0.0185024365783
93868,0.0109121175483
93869,0.00580172333866
93870,0.0111846849322
93871,0.00257895700634
93872,0.00257895700634
93873,0.00257895700634
93874,0.00257895700634
93875,0.0111846849322
93876,0.013240808621
93877,0.00907697062939
93878,0.0135707454756
93879,0.00363786495291
93880,0.00363786495291
93881,0.00363786495291
93882,0.00363786495291
93883,0.0135707454756
93884,0.0469510704279
93885,0.0171378962696
93886,0.0497305728495
93887,0.00743103493005
93888,0.00743103493005
93889,0.00743103493005
93890,0.00743103493005
93891,0.0497305728495
93892,0.0380794070661
93893,0.0380794070661
93894,0.0380794070661
93895,0.0380794070661
93896,0.0380794070661
93897,0.0371177457273
93898,0.0403559431434
93899,0.0403559431434
93900,0.0403559431434
93901,0.0403559431434
93902,0.015096815303
93903,0.015096815303
93904,0.015096815303
93905,0.015096815303
93906,0.0403559431434
93907,0.0372306928039
93908,0.0376808978617
93909,0.0394585765898
93910,0.0153311826289
93911,0.0153311826289
93912,0.0153311826289
93913,0.0153311826289
93914,0.0394585765898
93915,0.0139623386785
93916,0.00755695486441
93917,0.0143099939451
93918,0.00306780636311
93919,0.00306780636311
93920,0.00306780636311
93921,0.00306780636311
93922,0.0143099939451
93923,0.00928558316082
93924,0.00571475736797
93925,0.00951791275293
93926,0.00254017580301
93927,0.00254017580301
93928,0.00254017580301
93929,0.00254017580301
93930,0.00951791275293
93931,0.0156267769635
93932,0.0084643708542
93933,0.016015201807
93934,0.00343804643489
93935,0.00343804643489
93936,0.00343804643489
93937,0.00343804643489
93938,0.016015201807
93939,0.00999540649354
93940,0.00567900203168
93941,0.0102453129366
93942,0.00237036775798
93943,0.00237036775798
93944,0.00237036775798
93945,0.00237036775798
93946,0.0102453129366
93947,0.0104136588052
93948,0.00641183322296
93949,0.0106739103794
93950,0.00267739524134
93951,0.00267739524134
93952,0.00267739524134
93953,0.00267739524134
93954,0.0106739103794
93955,0.0122641855851
93956,0.00697494018823
93957,0.0125700971112
93958,0.00283054658212
93959,0.00283054658212
93960,0.00283054658212
93961,0.00283054658212
93962,0.0125700971112
93963,0.0169634129852
93964,0.00774788623676
93965,0.0173844601959
93966,0.00344780553132
93967,0.00344780553132
93968,0.00344780553132
93969,0.00344780553132
93970,0.0173844601959
93971,0.0163891837001
93972,0.00799900572747
93973,0.0167962182313
93974,0.00356005341746
93975,0.00356005341746
93976,0.00356005341746
93977,0.00356005341746
93978,0.0167962182313
93979,0.0163891837001
93980,0.00748323649168
93981,0.0167962182313
93982,0.00332954386249
93983,0.00332954386249
93984,0.00332954386249
93985,0.00332954386249
93986,0.0167962182313
93987,0.0199898164719
93988,0.011771755293
93989,0.0212087333202
93990,0.00471428222954
93991,0.00471428222954
93992,0.00471428222954
93993,0.00471428222954
93994,0.0212087333202
93995,0.0310007221997
93996,0.0154479090124
93997,0.0317589528859
93998,0.00681007932872
93999,0.00681007932872
94000,0.00681007932872
94001,0.00681007932872
94002,0.0317589528859
94003,0.0262782592326
94004,0.0303431432694
94005,0.0269241947681
94006,0.0126768210903
94007,0.0126768210903
94008,0.0126768210903
94009,0.0126768210903
94010,0.0269241947681
94011,0.0161552447826
94012,0.0217720903456
94013,0.0165565852076
94014,0.00904941279441
94015,0.00904941279441
94016,0.00904941279441
94017,0.00904941279441
94018,0.0165565852076
94019,0.0113562783226
94020,0.0077803991735
94021,0.012727429159
94022,0.00310832122341
94023,0.00310832122341
94024,0.00310832122341
94025,0.00310832122341
94026,0.012727429159
94027,0.0202211402357
94028,0.0272124949843
94029,0.0214538518339
94030,0.0103357341141
94031,0.0103357341141
94032,0.0103357341141
94033,0.0103357341141
94034,0.0214538518339
94035,0.0147334868088
94036,0.0198660008609
94037,0.0151000488549
94038,0.00824776384979
94039,0.00824776384979
94040,0.00824776384979
94041,0.00824776384979
94042,0.0151000488549
94043,0.0198275391012
94044,0.0220087748021
94045,0.0203182213008
94046,0.00973866600543
94047,0.00973866600543
94048,0.00973866600543
94049,0.00973866600543
94050,0.0203182213008
94051,0.0187153331935
94052,0.0216363333166
94053,0.0191790293902
94054,0.00957184098661
94055,0.00957184098661
94056,0.00957184098661
94057,0.00957184098661
94058,0.0191790293902
94059,0.0227914117277
94060,0.00925440620631
94061,0.0241769459099
94062,0.00352329947054
94063,0.00352329947054
94064,0.00352329947054
94065,0.00352329947054
94066,0.0241769459099
94067,0.0128063280135
94068,0.0166282672435
94069,0.0138566344976
94070,0.00733534386382
94071,0.00733534386382
94072,0.00733534386382
94073,0.00733534386382
94074,0.0138566344976
94075,0.0117748966441
94076,0.0158933792263
94077,0.0127417026088
94078,0.00700823031366
94079,0.00700823031366
94080,0.00700823031366
94081,0.00700823031366
94082,0.0127417026088
94083,0.0390453338623
94084,0.00978234224021
94085,0.039992198348
94086,0.00435809697956
94087,0.00435809697956
94088,0.00435809697956
94089,0.00435809697956
94090,0.039992198348
94091,0.0480387099087
94092,0.0130257979035
94093,0.0508791618049
94094,0.00529261631891
94095,0.00529261631891
94096,0.00529261631891
94097,0.00529261631891
94098,0.0508791618049
94099,0.032779853791
94100,0.0319475792348
94101,0.0335800871253
94102,0.0151271037757
94103,0.0151271037757
94104,0.0151271037757
94105,0.0151271037757
94106,0.0335800871253
94107,0.0188331156969
94108,0.0209072884172
94109,0.0192996729165
94110,0.00924547016621
94111,0.00924547016621
94112,0.00924547016621
94113,0.00924547016621
94114,0.0192996729165
94115,0.0222119297832
94116,0.0298706032336
94117,0.0227602478117
94118,0.0113645745441
94119,0.0113645745441
94120,0.0113645745441
94121,0.0113645745441
94122,0.0227602478117
94123,0.0187496487051
94124,0.0200333427638
94125,0.0192141793668
94126,0.00942467246205
94127,0.00942467246205
94128,0.00942467246205
94129,0.00942467246205
94130,0.0192141793668
94131,0.0232157967985
94132,0.0312095582485
94133,0.0246264804155
94134,0.0118841631338
94135,0.0118841631338
94136,0.0118841631338
94137,0.0118841631338
94138,0.0246264804155
94139,0.023060021922
94140,0.0310018472373
94141,0.0244614761323
94142,0.0118035050109
94143,0.0118035050109
94144,0.0118035050109
94145,0.0118035050109
94146,0.0244614761323
94147,0.0235953219235
94148,0.00958551187068
94149,0.0241769459099
94150,0.00365011184476
94151,0.00365011184476
94152,0.00365011184476
94153,0.00365011184476
94154,0.0241769459099
94155,0.0139184361324
94156,0.00704710232094
94157,0.0142650138587
94158,0.00294376141392
94159,0.00294376141392
94160,0.00294376141392
94161,0.00294376141392
94162,0.0142650138587
94163,0.0107436478138
94164,0.00580618064851
94165,0.0116267772391
94166,0.00258094468154
94167,0.00258094468154
94168,0.00258094468154
94169,0.00258094468154
94170,0.0116267772391
94171,0.00475822715089
94172,0.00265062157996
94173,0.00446087541059
94174,0.00123816740233
94175,0.00123816740233
94176,0.00123816740233
94177,0.00123816740233
94178,0.00446087541059
94179,0.0032893018797
94180,0.00234218500555
94181,0.00308346189559
94182,0.00116492446978
94183,0.00116492446978
94184,0.00116492446978
94185,0.00116492446978
94186,0.00308346189559
94187,0.00647546444088
94188,0.00461517646909
94189,0.0062894015573
94190,0.00200911518186
94191,0.00200911518186
94192,0.00200911518186
94193,0.00200911518186
94194,0.0062894015573
94195,0.00168885174207
94196,0.00151146959979
94197,0.00173256930429
94198,0.000656828400679
94199,0.000656828400679
94200,0.000656828400679
94201,0.000656828400679
94202,0.00173256930429
94203,0.00161505839787
94204,0.0014454156626
94205,0.00165686896071
94206,0.000628100300673
94207,0.000628100300673
94208,0.000628100300673
94209,0.000628100300673
94210,0.00165686896071
94211,0.00196647900157
94212,0.00200656009838
94213,0.00190972606651
94214,0.00087222084403
94215,0.00087222084403
94216,0.00087222084403
94217,0.00087222084403
94218,0.00190972606651
94219,0.00168885174207
94220,0.00172328401823
94221,0.00173256930429
94222,0.000748964841478
94223,0.000748964841478
94224,0.000748964841478
94225,0.000748964841478
94226,0.00173256930429
94227,0.00179252529051
94228,0.00160427181982
94229,0.00168019358534
94230,0.000748974154703
94231,0.000748974154703
94232,0.000748974154703
94233,0.000748974154703
94234,0.00168019358534
94235,0.00160976720508
94236,0.00144067942165
94237,0.00159395544324
94238,0.000672540278174
94239,0.000672540278174
94240,0.000672540278174
94241,0.000672540278174
94242,0.00159395544324
94243,0.00318275438622
94244,0.00248925387859
94245,0.00298356218264
94246,0.00108227191959
94247,0.00108227191959
94248,0.00108227191959
94249,0.00108227191959
94250,0.00298356218264
94251,0.0016723201843
94252,0.00170641602017
94253,0.001567509491
94254,0.000796704902314
94255,0.000796704902314
94256,0.000796704902314
94257,0.000796704902314
94258,0.001567509491
94259,0.00346174184233
94260,0.00270761689171
94261,0.00336198089644
94262,0.00112816714682
94263,0.00112816714682
94264,0.00112816714682
94265,0.00112816714682
94266,0.00336198089644
94267,0.00265375850722
94268,0.00237527233548
94269,0.00257722195238
94270,0.000989498686977
94271,0.000989498686977
94272,0.000989498686977
94273,0.000989498686977
94274,0.00257722195238
94275,0.00173467281274
94276,0.0014517743839
94277,0.0017176362453
94278,0.000677723612171
94279,0.000677723612171
94280,0.000677723612171
94281,0.000677723612171
94282,0.0017176362453
94283,0.00344035727903
94284,0.00268214498647
94285,0.00322509533726
94286,0.00133423763327
94287,0.00133423763327
94288,0.00133423763327
94289,0.00133423763327
94290,0.00322509533726
94291,0.00324766873382
94292,0.00271869613789
94293,0.00304442620836
94294,0.00135244498961
94295,0.00135244498961
94296,0.00135244498961
94297,0.00135244498961
94298,0.00304442620836
94299,0.00175669952296
94300,0.00165378313977
94301,0.00164660916198
94302,0.000772109488025
94303,0.000772109488025
